,ID,well,campo,Socio,E_Brent,tipo_costo,P_D,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,EFI_Total,payout_T,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b,fixed_costs,Gross_fluid,productor_well,ingreso,costo_variable,MCM
73,73,CR06K2C,CANO_RONDON,sin_socio,80,optimista,0.2,0,8041.3347,8041.3347,1478.6402,0,1478.6402,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,7.3196,3.1378,7.32,6.387180275,4,505.3565732,1281.661962,144.8713236,10145.35985,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
74,74,CR06K2C,CANO_RONDON,sin_socio,90,optimista,0.2,0,9223.6026,9223.6026,1478.6402,0,1478.6402,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,7.3196,3.1378,7.32,7.474513307,4,505.3565732,1281.661962,356.1968063,11538.95324,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
75,75,CR06K2C,CANO_RONDON,con_socio,50,pesimista,-0.2,0,3360.2989,3360.2989,1167.631,0,1167.631,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,5.7801,3.145,5.7936,5.107965594,4,328.4817726,657.8546539,0,4458.523321,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
76,76,CR06K2C,CANO_RONDON,con_socio,60,pesimista,-0.2,0,4402.01,4402.01,1167.631,0,1167.631,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,5.7801,3.145,5.7936,6.691462876,4,328.4817726,657.8546539,0,5500.234377,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
77,77,CR06K2C,CANO_RONDON,con_socio,70,pesimista,-0.2,0,5443.7211,5443.7211,1167.631,0,1167.631,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,5.7801,3.145,5.7936,8.274960158,4,328.4817726,657.8546539,0,6541.945433,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
78,78,CR06K2C,CANO_RONDON,con_socio,80,pesimista,-0.2,0,6485.4321,6485.4321,1167.631,0,1167.631,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,5.7801,3.145,5.7936,9.85845744,4,328.4817726,657.8546539,0,7583.65649,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
79,79,CR06K2C,CANO_RONDON,con_socio,90,pesimista,-0.2,0,7527.1432,7527.1432,1167.631,0,1167.631,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,5.7801,3.145,5.7936,11.44195472,4,328.4817726,657.8546539,0,8625.367546,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
80,80,CR06K2C,CANO_RONDON,con_socio,50,pesimista,-0.1,0,3415.1202,3415.1202,1070.3284,0,1070.3284,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,5.2984,3.145,5.3108,5.663235194,4,328.4817726,603.0334327,0,4458.523321,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
81,81,CR06K2C,CANO_RONDON,con_socio,60,pesimista,-0.1,0,4456.8312,4456.8312,1070.3284,0,1070.3284,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,5.2984,3.145,5.3108,7.390686774,4,328.4817726,603.0334327,0,5500.234377,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
82,82,CR06K2C,CANO_RONDON,con_socio,70,pesimista,-0.1,0,5498.5423,5498.5423,1070.3284,0,1070.3284,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,5.2984,3.145,5.3108,9.118138354,4,328.4817726,603.0334327,0,6541.945433,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
83,83,CR06K2C,CANO_RONDON,con_socio,80,pesimista,-0.1,0,6540.2533,6540.2533,1070.3284,0,1070.3284,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,5.2984,3.145,5.3108,10.84558993,4,328.4817726,603.0334327,0,7583.65649,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
84,84,CR06K2C,CANO_RONDON,con_socio,90,pesimista,-0.1,0,7581.9644,7581.9644,1070.3284,0,1070.3284,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,5.2984,3.145,5.3108,12.57304151,4,328.4817726,603.0334327,0,8625.367546,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
85,85,CR06K2C,CANO_RONDON,con_socio,50,pesimista,0,0,3469.9414,3469.9414,973.0258,0,973.0258,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,4.8167,3.145,4.828,6.329558713,4,328.4817726,548.2122116,0,4458.523321,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
86,86,CR06K2C,CANO_RONDON,con_socio,60,pesimista,0,0,4511.6524,4511.6524,973.0258,0,973.0258,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,4.8167,3.145,4.828,8.229755451,4,328.4817726,548.2122116,0,5500.234377,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
87,87,CR06K2C,CANO_RONDON,con_socio,70,pesimista,0,0,5553.3635,5553.3635,973.0258,0,973.0258,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,4.8167,3.145,4.828,10.12995219,4,328.4817726,548.2122116,0,6541.945433,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
88,88,CR06K2C,CANO_RONDON,con_socio,80,pesimista,0,0,6595.0745,6595.0745,973.0258,0,973.0258,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,4.8167,3.145,4.828,12.03014893,4,328.4817726,548.2122116,0,7583.65649,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
89,89,CR06K2C,CANO_RONDON,con_socio,90,pesimista,0,0,7636.7856,7636.7856,973.0258,0,973.0258,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,4.8167,3.145,4.828,13.93034567,4,328.4817726,548.2122116,0,8625.367546,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
90,90,CR06K2C,CANO_RONDON,con_socio,50,pesimista,0.1,0,3524.7626,3524.7626,875.7233,0,875.7233,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,4.335,3.145,4.3452,7.143954126,4,328.4817726,493.3909904,0,4458.523321,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
91,91,CR06K2C,CANO_RONDON,con_socio,60,pesimista,0.1,0,4566.4737,4566.4737,875.7233,0,875.7233,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,4.335,3.145,4.3452,9.255283835,4,328.4817726,493.3909904,0,5500.234377,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
92,92,CR06K2C,CANO_RONDON,con_socio,70,pesimista,0.1,0,5608.1847,5608.1847,875.7233,0,875.7233,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,4.335,3.145,4.3452,11.36661354,4,328.4817726,493.3909904,0,6541.945433,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
93,93,CR06K2C,CANO_RONDON,con_socio,80,pesimista,0.1,0,6649.8958,6649.8958,875.7233,0,875.7233,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,4.335,3.145,4.3452,13.47794325,4,328.4817726,493.3909904,0,7583.65649,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
94,94,CR06K2C,CANO_RONDON,con_socio,90,pesimista,0.1,0,7691.6068,7691.6068,875.7233,0,875.7233,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,4.335,3.145,4.3452,15.58927296,4,328.4817726,493.3909904,0,8625.367546,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
95,95,CR06K2C,CANO_RONDON,con_socio,50,pesimista,0.2,0,3579.5838,3579.5838,778.4207,0,778.4207,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,3.8534,3.145,3.8624,8.161948391,4,328.4817726,438.5697693,0,4458.523321,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
96,96,CR06K2C,CANO_RONDON,con_socio,60,pesimista,0.2,0,4621.2949,4621.2949,778.4207,0,778.4207,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,3.8534,3.145,3.8624,10.53719431,4,328.4817726,438.5697693,0,5500.234377,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
97,97,CR06K2C,CANO_RONDON,con_socio,70,pesimista,0.2,0,5663.0059,5663.0059,778.4207,0,778.4207,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,3.8534,3.145,3.8624,12.91244024,4,328.4817726,438.5697693,0,6541.945433,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
98,98,CR06K2C,CANO_RONDON,con_socio,80,pesimista,0.2,0,6704.717,6704.717,778.4207,0,778.4207,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,3.8534,3.145,3.8624,15.28768616,4,328.4817726,438.5697693,0,7583.65649,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
99,99,CR06K2C,CANO_RONDON,con_socio,90,pesimista,0.2,0,7746.428,7746.428,778.4207,0,778.4207,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,3.8534,3.145,3.8624,17.66293208,4,328.4817726,438.5697693,0,8625.367546,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
100,100,CR06K2C,CANO_RONDON,con_socio,50,probable,-0.2,0,3160.4544,3160.4544,1522.3366,0,1522.3366,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,7.5359,3.145,7.5536,3.684804922,4,328.4817726,857.6992338,0,4458.523321,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
101,101,CR06K2C,CANO_RONDON,con_socio,60,probable,-0.2,0,4202.1654,4202.1654,1522.3366,0,1522.3366,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,7.5359,3.145,7.5536,4.899346122,4,328.4817726,857.6992338,0,5500.234377,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
102,102,CR06K2C,CANO_RONDON,con_socio,70,probable,-0.2,0,5243.8765,5243.8765,1522.3366,0,1522.3366,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,7.5359,3.145,7.5536,6.113887321,4,328.4817726,857.6992338,0,6541.945433,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
103,103,CR06K2C,CANO_RONDON,con_socio,80,probable,-0.2,0,6285.5875,6285.5875,1522.3366,0,1522.3366,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,7.5359,3.145,7.5536,7.328428521,4,328.4817726,857.6992338,0,7583.65649,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
104,104,CR06K2C,CANO_RONDON,con_socio,90,probable,-0.2,0,7327.2986,7327.2986,1522.3366,0,1522.3366,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,7.5359,3.145,7.5536,8.54296972,4,328.4817726,857.6992338,0,8625.367546,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
105,105,CR06K2C,CANO_RONDON,con_socio,50,probable,-0.1,0,3231.9293,3231.9293,1395.4752,0,1395.4752,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,6.9079,3.145,6.9241,4.110696279,4,328.4817726,786.2242976,0,4458.523321,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
106,106,CR06K2C,CANO_RONDON,con_socio,60,probable,-0.1,0,4273.6404,4273.6404,1395.4752,0,1395.4752,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,6.9079,3.145,6.9241,5.435650314,4,328.4817726,786.2242976,0,5500.234377,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
107,107,CR06K2C,CANO_RONDON,con_socio,70,probable,-0.1,0,5315.3514,5315.3514,1395.4752,0,1395.4752,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,6.9079,3.145,6.9241,6.76060435,4,328.4817726,786.2242976,0,6541.945433,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
108,108,CR06K2C,CANO_RONDON,con_socio,80,probable,-0.1,0,6357.0625,6357.0625,1395.4752,0,1395.4752,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,6.9079,3.145,6.9241,8.085558386,4,328.4817726,786.2242976,0,7583.65649,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
109,109,CR06K2C,CANO_RONDON,con_socio,90,probable,-0.1,0,7398.7735,7398.7735,1395.4752,0,1395.4752,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,6.9079,3.145,6.9241,9.410512422,4,328.4817726,786.2242976,0,8625.367546,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
110,110,CR06K2C,CANO_RONDON,con_socio,50,probable,0,0,3303.4042,3303.4042,1268.6138,0,1268.6138,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,6.2799,3.145,6.2946,4.621765906,4,328.4817726,714.7493615,0,4458.523321,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
111,111,CR06K2C,CANO_RONDON,con_socio,60,probable,0,0,4345.1153,4345.1153,1268.6138,0,1268.6138,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,6.2799,3.145,6.2946,6.079215346,4,328.4817726,714.7493615,0,5500.234377,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
112,112,CR06K2C,CANO_RONDON,con_socio,70,probable,0,0,5386.8263,5386.8263,1268.6138,0,1268.6138,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,6.2799,3.145,6.2946,7.536664785,4,328.4817726,714.7493615,0,6541.945433,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
113,113,CR06K2C,CANO_RONDON,con_socio,80,probable,0,0,6428.5374,6428.5374,1268.6138,0,1268.6138,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,6.2799,3.145,6.2946,8.994114225,4,328.4817726,714.7493615,0,7583.65649,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
114,114,CR06K2C,CANO_RONDON,con_socio,90,probable,0,0,7470.2485,7470.2485,1268.6138,0,1268.6138,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,6.2799,3.145,6.2946,10.45156366,4,328.4817726,714.7493615,0,8625.367546,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
115,115,CR06K2C,CANO_RONDON,con_socio,50,probable,0.1,0,3374.8792,3374.8792,1141.7525,0,1141.7525,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,5.6519,3.145,5.6652,5.246406563,4,328.4817726,643.2744253,0,4458.523321,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
116,116,CR06K2C,CANO_RONDON,con_socio,60,probable,0.1,0,4416.5902,4416.5902,1141.7525,0,1141.7525,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,5.6519,3.145,5.6652,6.865794829,4,328.4817726,643.2744253,0,5500.234377,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
117,117,CR06K2C,CANO_RONDON,con_socio,70,probable,0.1,0,5458.3013,5458.3013,1141.7525,0,1141.7525,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,5.6519,3.145,5.6652,8.485183095,4,328.4817726,643.2744253,0,6541.945433,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
118,118,CR06K2C,CANO_RONDON,con_socio,80,probable,0.1,0,6500.0123,6500.0123,1141.7525,0,1141.7525,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,5.6519,3.145,5.6652,10.10457136,4,328.4817726,643.2744253,0,7583.65649,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
119,119,CR06K2C,CANO_RONDON,con_socio,90,probable,0.1,0,7541.7234,7541.7234,1141.7525,0,1141.7525,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,5.6519,3.145,5.6652,11.72395963,4,328.4817726,643.2744253,0,8625.367546,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
120,120,CR06K2C,CANO_RONDON,con_socio,50,probable,0.2,0,3446.3541,3446.3541,1014.8911,0,1014.8911,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,5.024,3.145,5.0357,6.027207383,4,328.4817726,571.7994892,0,4458.523321,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
121,121,CR06K2C,CANO_RONDON,con_socio,60,probable,0.2,0,4488.0652,4488.0652,1014.8911,0,1014.8911,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,5.024,3.145,5.0357,7.849019182,4,328.4817726,571.7994892,0,5500.234377,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
122,122,CR06K2C,CANO_RONDON,con_socio,70,probable,0.2,0,5529.7762,5529.7762,1014.8911,0,1014.8911,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,5.024,3.145,5.0357,9.670830982,4,328.4817726,571.7994892,0,6541.945433,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
123,123,CR06K2C,CANO_RONDON,con_socio,80,probable,0.2,0,6571.4873,6571.4873,1014.8911,0,1014.8911,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,5.024,3.145,5.0357,11.49264278,4,328.4817726,571.7994892,0,7583.65649,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
124,124,CR06K2C,CANO_RONDON,con_socio,90,probable,0.2,0,7613.1983,7613.1983,1014.8911,0,1014.8911,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,5.024,3.145,5.0357,13.31445458,4,328.4817726,571.7994892,0,8625.367546,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
125,125,CR06K2C,CANO_RONDON,con_socio,50,optimista,-0.2,0,2768.5332,2768.5332,2217.9604,0,2217.9604,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,10.9794,3.145,11.0051,2.215499324,4,328.4817726,1249.620412,0,4458.523321,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
126,126,CR06K2C,CANO_RONDON,con_socio,60,optimista,-0.2,0,3810.2442,3810.2442,2217.9604,0,2217.9604,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,10.9794,3.145,11.0051,3.049121315,4,328.4817726,1249.620412,0,5500.234377,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
127,127,CR06K2C,CANO_RONDON,con_socio,70,optimista,-0.2,0,4851.9553,4851.9553,2217.9604,0,2217.9604,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,10.9794,3.145,11.0051,3.882743306,4,328.4817726,1249.620412,0,6541.945433,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
128,128,CR06K2C,CANO_RONDON,con_socio,80,optimista,-0.2,0,5893.6663,5893.6663,2217.9604,0,2217.9604,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,10.9794,3.145,11.0051,4.716365297,4,328.4817726,1249.620412,0,7583.65649,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
129,129,CR06K2C,CANO_RONDON,con_socio,90,optimista,-0.2,0,6935.3774,6935.3774,2217.9604,0,2217.9604,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,10.9794,3.145,11.0051,5.549987288,4,328.4817726,1249.620412,0,8625.367546,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
130,130,CR06K2C,CANO_RONDON,con_socio,50,optimista,-0.1,0,2872.6682,2872.6682,2033.1303,0,2033.1303,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,10.0645,3.145,10.0881,2.507817445,4,328.4817726,1145.485378,0,4458.523321,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
131,131,CR06K2C,CANO_RONDON,con_socio,60,optimista,-0.1,0,3914.3793,3914.3793,2033.1303,0,2033.1303,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,10.0645,3.145,10.0881,3.417223253,4,328.4817726,1145.485378,0,5500.234377,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
132,132,CR06K2C,CANO_RONDON,con_socio,70,optimista,-0.1,0,4956.0903,4956.0903,2033.1303,0,2033.1303,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,10.0645,3.145,10.0881,4.326629062,4,328.4817726,1145.485378,0,6541.945433,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
133,133,CR06K2C,CANO_RONDON,con_socio,80,optimista,-0.1,0,5997.8014,5997.8014,2033.1303,0,2033.1303,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,10.0645,3.145,10.0881,5.23603487,4,328.4817726,1145.485378,0,7583.65649,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
134,134,CR06K2C,CANO_RONDON,con_socio,90,optimista,-0.1,0,7039.5124,7039.5124,2033.1303,0,2033.1303,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,10.0645,3.145,10.0881,6.145440678,4,328.4817726,1145.485378,0,8625.367546,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
135,135,CR06K2C,CANO_RONDON,con_socio,50,optimista,0,0,2976.8032,2976.8032,1848.3003,0,1848.3003,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,9.1495,3.145,9.171,2.858599189,4,328.4817726,1041.350344,0,4458.523321,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
136,136,CR06K2C,CANO_RONDON,con_socio,60,optimista,0,0,4018.5143,4018.5143,1848.3003,0,1848.3003,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,9.1495,3.145,9.171,3.858945578,4,328.4817726,1041.350344,0,5500.234377,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
137,137,CR06K2C,CANO_RONDON,con_socio,70,optimista,0,0,5060.2254,5060.2254,1848.3003,0,1848.3003,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,9.1495,3.145,9.171,4.859291968,4,328.4817726,1041.350344,0,6541.945433,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
138,138,CR06K2C,CANO_RONDON,con_socio,80,optimista,0,0,6101.9364,6101.9364,1848.3003,0,1848.3003,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,9.1495,3.145,9.171,5.859638357,4,328.4817726,1041.350344,0,7583.65649,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
139,139,CR06K2C,CANO_RONDON,con_socio,90,optimista,0,0,7143.6475,7143.6475,1848.3003,0,1848.3003,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,9.1495,3.145,9.171,6.859984746,4,328.4817726,1041.350344,0,8625.367546,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
140,140,CR06K2C,CANO_RONDON,con_socio,50,optimista,0.1,0,3080.9383,3080.9383,1663.4703,0,1663.4703,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,8.2346,3.145,8.2539,3.287332432,4,328.4817726,937.2153094,0,4458.523321,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
141,141,CR06K2C,CANO_RONDON,con_socio,60,optimista,0.1,0,4122.6493,4122.6493,1663.4703,0,1663.4703,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,8.2346,3.145,8.2539,4.39882842,4,328.4817726,937.2153094,0,5500.234377,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
142,142,CR06K2C,CANO_RONDON,con_socio,70,optimista,0.1,0,5164.3604,5164.3604,1663.4703,0,1663.4703,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,8.2346,3.145,8.2539,5.510324409,4,328.4817726,937.2153094,0,6541.945433,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
143,143,CR06K2C,CANO_RONDON,con_socio,80,optimista,0.1,0,6206.0715,6206.0715,1663.4703,0,1663.4703,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,8.2346,3.145,8.2539,6.621820397,4,328.4817726,937.2153094,0,7583.65649,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
144,144,CR06K2C,CANO_RONDON,con_socio,90,optimista,0.1,0,7247.7825,7247.7825,1663.4703,0,1663.4703,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,8.2346,3.145,8.2539,7.733316385,4,328.4817726,937.2153094,0,8625.367546,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
145,145,CR06K2C,CANO_RONDON,con_socio,50,optimista,0.2,0,3185.0733,3185.0733,1478.6402,0,1478.6402,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,7.3196,3.145,7.3368,3.823248987,4,328.4817726,833.080275,0,4458.523321,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
146,146,CR06K2C,CANO_RONDON,con_socio,60,optimista,0.2,0,4226.7844,4226.7844,1478.6402,0,1478.6402,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,7.3196,3.145,7.3368,5.073681973,4,328.4817726,833.080275,0,5500.234377,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
147,147,CR06K2C,CANO_RONDON,con_socio,70,optimista,0.2,0,5268.4954,5268.4954,1478.6402,0,1478.6402,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,7.3196,3.145,7.3368,6.32411496,4,328.4817726,833.080275,0,6541.945433,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
148,148,CR06K2C,CANO_RONDON,con_socio,80,optimista,0.2,0,6310.2065,6310.2065,1478.6402,0,1478.6402,0,633.842,633.842,0,0.120802228,0.120802228,2022,2026,2026,0,0,3.1377,7.3196,3.145,7.3368,7.574547946,4,328.4817726,833.080275,0,7583.65649,111.8879562,0,204.887,428.955,2841.8884,121.6796,2720.2088
