,ID,id_pozo,campo,Socio,E_Brent,tipo_costo,P_D,FC_T
41,41,NW10NA,CANO_RONDON,sin_socio,60,probable,0.1,"[Decimal('-9349.0404'), Decimal('7275.7887'), Decimal('8403.5885'), Decimal('4083.6017'), Decimal('2039.4459'), Decimal('1049.1815'), Decimal('465.5844'), Decimal('227.3882'), Decimal('-166.3372'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
42,42,NW10NA,CANO_RONDON,sin_socio,70,probable,0.1,"[Decimal('-9349.0404'), Decimal('8374.507'), Decimal('9677.0189'), Decimal('4708.7713'), Decimal('2360.3992'), Decimal('1221.551'), Decimal('547.9041'), Decimal('279.7118'), Decimal('-125.2296'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
43,43,NW10NA,CANO_RONDON,sin_socio,80,probable,0.1,"[Decimal('-9349.0404'), Decimal('9473.2254'), Decimal('10950.4493'), Decimal('5333.941'), Decimal('2681.3524'), Decimal('1393.9205'), Decimal('630.2239'), Decimal('326.3249'), Decimal('-84.1221'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
44,44,NW10NA,CANO_RONDON,sin_socio,90,probable,0.1,"[Decimal('-9349.0404'), Decimal('10571.9437'), Decimal('12223.8796'), Decimal('5959.1106'), Decimal('3002.3056'), Decimal('1566.29'), Decimal('712.5436'), Decimal('372.9381'), Decimal('-43.0145'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
45,45,NW10NA,CANO_RONDON,sin_socio,50,probable,0.2,"[Decimal('-8310.2582'), Decimal('6083.2201'), Decimal('7021.3843'), Decimal('3405.0313'), Decimal('1691.0775'), Decimal('862.0571'), Decimal('361.0122'), Decimal('160.798'), Decimal('-207.4447'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
46,46,NW10NA,CANO_RONDON,sin_socio,60,probable,0.2,"[Decimal('-8310.2582'), Decimal('7181.9384'), Decimal('8294.8146'), Decimal('4030.201'), Decimal('2012.0308'), Decimal('1034.458'), Decimal('458.5529'), Decimal('227.3882'), Decimal('-166.3372'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
47,47,NW10NA,CANO_RONDON,sin_socio,70,probable,0.2,"[Decimal('-8310.2582'), Decimal('8280.6567'), Decimal('9568.245'), Decimal('4655.3706'), Decimal('2332.984'), Decimal('1206.8275'), Decimal('540.8726'), Decimal('275.7302'), Decimal('-125.2296'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
48,48,NW10NA,CANO_RONDON,sin_socio,80,probable,0.2,"[Decimal('-8310.2582'), Decimal('9379.3751'), Decimal('10841.6754'), Decimal('5280.5402'), Decimal('2653.9372'), Decimal('1379.197'), Decimal('623.1923'), Decimal('322.3433'), Decimal('-84.1221'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
49,49,NW10NA,CANO_RONDON,sin_socio,90,probable,0.2,"[Decimal('-8310.2582'), Decimal('10478.0934'), Decimal('12115.1058'), Decimal('5905.7099'), Decimal('2974.8904'), Decimal('1551.5665'), Decimal('705.512'), Decimal('368.9565'), Decimal('-43.0145'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
50,50,NW10NA,CANO_RONDON,sin_socio,50,optimista,-0.2,"[Decimal('-16511.9961'), Decimal('6286.8644'), Decimal('7276.677'), Decimal('3500.0952'), Decimal('1727.8173'), Decimal('862.0571'), Decimal('361.0122'), Decimal('160.798'), Decimal('-207.4447'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
51,51,NW10NA,CANO_RONDON,sin_socio,60,optimista,-0.2,"[Decimal('-16511.9961'), Decimal('7856.462'), Decimal('9095.8633'), Decimal('4393.1947'), Decimal('2186.3219'), Decimal('1108.2993'), Decimal('478.6118'), Decimal('227.3882'), Decimal('-166.3372'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
52,52,NW10NA,CANO_RONDON,sin_socio,70,optimista,-0.2,"[Decimal('-16511.9961'), Decimal('9021.6548'), Decimal('10427.0725'), Decimal('5076.9978'), Decimal('2549.4414'), Decimal('1323.077'), Decimal('596.2114'), Decimal('293.9784'), Decimal('-125.2296'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
53,53,NW10NA,CANO_RONDON,sin_socio,80,optimista,-0.2,"[Decimal('-16511.9961'), Decimal('10120.3732'), Decimal('11700.5029'), Decimal('5702.1674'), Decimal('2870.3946'), Decimal('1495.4466'), Decimal('678.7104'), Decimal('353.7802'), Decimal('-84.1221'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
54,54,NW10NA,CANO_RONDON,sin_socio,90,optimista,-0.2,"[Decimal('-16511.9961'), Decimal('11219.0915'), Decimal('12973.9332'), Decimal('6327.3371'), Decimal('3191.3479'), Decimal('1667.8161'), Decimal('761.0301'), Decimal('400.3933'), Decimal('-43.0145'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
55,55,NW10NA,CANO_RONDON,sin_socio,50,optimista,-0.1,"[Decimal('-15135.9964'), Decimal('6286.8644'), Decimal('7276.677'), Decimal('3500.0952'), Decimal('1727.8173'), Decimal('862.0571'), Decimal('361.0122'), Decimal('160.798'), Decimal('-207.4447'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
56,56,NW10NA,CANO_RONDON,sin_socio,60,optimista,-0.1,"[Decimal('-15135.9964'), Decimal('7798.6198'), Decimal('9009.5573'), Decimal('4381.0921'), Decimal('2186.3219'), Decimal('1108.2993'), Decimal('478.6118'), Decimal('227.3882'), Decimal('-166.3372'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
57,57,NW10NA,CANO_RONDON,sin_socio,70,optimista,-0.1,"[Decimal('-15135.9964'), Decimal('8897.3381'), Decimal('10282.9876'), Decimal('5006.2617'), Decimal('2513.1265'), Decimal('1303.5739'), Decimal('587.0764'), Decimal('293.9784'), Decimal('-125.2296'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
58,58,NW10NA,CANO_RONDON,sin_socio,80,optimista,-0.1,"[Decimal('-15135.9964'), Decimal('9996.0565'), Decimal('11556.418'), Decimal('5631.4313'), Decimal('2834.0797'), Decimal('1475.9435'), Decimal('669.3961'), Decimal('348.506'), Decimal('-84.1221'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
59,59,NW10NA,CANO_RONDON,sin_socio,90,optimista,-0.1,"[Decimal('-15135.9964'), Decimal('11094.7748'), Decimal('12829.8484'), Decimal('6256.601'), Decimal('3155.033'), Decimal('1648.313'), Decimal('751.7158'), Decimal('395.1192'), Decimal('-43.0145'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
60,60,NW10NA,CANO_RONDON,sin_socio,50,optimista,0,"[Decimal('-13759.9967'), Decimal('6286.8644'), Decimal('7276.677'), Decimal('3500.0952'), Decimal('1727.8173'), Decimal('862.0571'), Decimal('361.0122'), Decimal('160.798'), Decimal('-207.4447'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
61,61,NW10NA,CANO_RONDON,sin_socio,60,optimista,0,"[Decimal('-13759.9967'), Decimal('7674.3031'), Decimal('8865.4724'), Decimal('4310.356'), Decimal('2155.8584'), Decimal('1108.2993'), Decimal('478.6118'), Decimal('227.3882'), Decimal('-166.3372'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
62,62,NW10NA,CANO_RONDON,sin_socio,70,optimista,0,"[Decimal('-13759.9967'), Decimal('8773.0214'), Decimal('10138.9028'), Decimal('4935.5256'), Decimal('2476.8116'), Decimal('1284.0709'), Decimal('577.7622'), Decimal('293.9784'), Decimal('-125.2296'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
63,63,NW10NA,CANO_RONDON,sin_socio,80,optimista,0,"[Decimal('-13759.9967'), Decimal('9871.7397'), Decimal('11412.3331'), Decimal('5560.6952'), Decimal('2797.7648'), Decimal('1456.4404'), Decimal('660.0819'), Decimal('343.2319'), Decimal('-84.1221'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
64,64,NW10NA,CANO_RONDON,sin_socio,90,optimista,0,"[Decimal('-13759.9967'), Decimal('10970.4581'), Decimal('12685.7635'), Decimal('6185.8649'), Decimal('3118.7181'), Decimal('1628.8099'), Decimal('742.4016'), Decimal('389.8451'), Decimal('-43.0145'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
65,65,NW10NA,CANO_RONDON,sin_socio,50,optimista,0.1,"[Decimal('-12383.997'), Decimal('6286.8644'), Decimal('7276.677'), Decimal('3500.0952'), Decimal('1727.8173'), Decimal('862.0571'), Decimal('361.0122'), Decimal('160.798'), Decimal('-207.4447'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
66,66,NW10NA,CANO_RONDON,sin_socio,60,optimista,0.1,"[Decimal('-12383.997'), Decimal('7549.9863'), Decimal('8721.3875'), Decimal('4239.6199'), Decimal('2119.5435'), Decimal('1092.1982'), Decimal('478.6118'), Decimal('227.3882'), Decimal('-166.3372'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
67,67,NW10NA,CANO_RONDON,sin_socio,70,optimista,0.1,"[Decimal('-12383.997'), Decimal('8648.7047'), Decimal('9994.8179'), Decimal('4864.7895'), Decimal('2440.4967'), Decimal('1264.5678'), Decimal('568.448'), Decimal('291.3446'), Decimal('-125.2296'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
68,68,NW10NA,CANO_RONDON,sin_socio,80,optimista,0.1,"[Decimal('-12383.997'), Decimal('9747.423'), Decimal('11268.2483'), Decimal('5489.9592'), Decimal('2761.4499'), Decimal('1436.9373'), Decimal('650.7677'), Decimal('337.9578'), Decimal('-84.1221'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
69,69,NW10NA,CANO_RONDON,sin_socio,90,optimista,0.1,"[Decimal('-12383.997'), Decimal('10846.1413'), Decimal('12541.6786'), Decimal('6115.1288'), Decimal('3082.4031'), Decimal('1609.3068'), Decimal('733.0874'), Decimal('384.5709'), Decimal('-43.0145'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
70,70,NW10NA,CANO_RONDON,sin_socio,50,optimista,0.2,"[Decimal('-11007.9974'), Decimal('6286.8644'), Decimal('7276.677'), Decimal('3500.0952'), Decimal('1727.8173'), Decimal('862.0571'), Decimal('361.0122'), Decimal('160.798'), Decimal('-207.4447'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
71,71,NW10NA,CANO_RONDON,sin_socio,60,optimista,0.2,"[Decimal('-11007.9974'), Decimal('7425.6696'), Decimal('8577.3026'), Decimal('4168.8838'), Decimal('2083.2286'), Decimal('1072.6951'), Decimal('476.814'), Decimal('227.3882'), Decimal('-166.3372'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
72,72,NW10NA,CANO_RONDON,sin_socio,70,optimista,0.2,"[Decimal('-11007.9974'), Decimal('8524.388'), Decimal('9850.733'), Decimal('4794.0534'), Decimal('2404.1818'), Decimal('1245.0647'), Decimal('559.1337'), Decimal('286.0705'), Decimal('-125.2296'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
73,73,NW10NA,CANO_RONDON,sin_socio,80,optimista,0.2,"[Decimal('-11007.9974'), Decimal('9623.1063'), Decimal('11124.1634'), Decimal('5419.2231'), Decimal('2725.135'), Decimal('1417.4342'), Decimal('641.4534'), Decimal('332.6836'), Decimal('-84.1221'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
74,74,NW10NA,CANO_RONDON,sin_socio,90,optimista,0.2,"[Decimal('-11007.9974'), Decimal('10721.8246'), Decimal('12397.5938'), Decimal('6044.3927'), Decimal('3046.0882'), Decimal('1589.8037'), Decimal('723.7732'), Decimal('379.2968'), Decimal('-43.0145'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
75,75,NW10NA,CANO_RONDON,con_socio,50,pesimista,-0.2,"[Decimal('-6670.2158'), Decimal('4517.3656'), Decimal('5208.9592'), Decimal('2532.9571'), Decimal('1260.2921'), Decimal('646.8726'), Decimal('281.4161'), Decimal('130.9953'), Decimal('-118.4945'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
76,76,NW10NA,CANO_RONDON,con_socio,60,pesimista,-0.2,"[Decimal('-6670.2158'), Decimal('5338.6575'), Decimal('6160.8484'), Decimal('3000.2714'), Decimal('1500.2046'), Decimal('775.7188'), Decimal('347.4031'), Decimal('176.8667'), Decimal('-87.7666'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
